orthography,frequency,letters,features,features_neg
wild,57.31,w-0 i-1 l-2 d-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
wile,0.41,w-0 i-1 l-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 3-2 4-2 5-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
will,2123.65,w-0 i-1 l-2 l-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 3-2 4-2 5-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
wilt,1.82,w-0 i-1 l-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 3-2 4-2 5-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
wily,0.63,w-0 i-1 l-2 y-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 3-2 4-2 5-2 7-3 8-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
wind,59.37,w-0 i-1 n-2 d-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
wine,60.35,w-0 i-1 n-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
wing,20.24,w-0 i-1 n-2 g-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 4-3 5-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
wink,3.53,w-0 i-1 n-2 k-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
wins,19.37,w-0 i-1 n-2 s-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
wipe,16.88,w-0 i-1 p-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 1-2 4-2 5-2 9-2 10-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
wire,27.51,w-0 i-1 r-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
wiry,0.35,w-0 i-1 r-2 y-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 7-3 8-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
wise,28.47,w-0 i-1 s-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
wish,235.12,w-0 i-1 s-2 h-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 2-2 3-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
wisp,0.41,w-0 i-1 s-2 p-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
with,5048.33,w-0 i-1 t-2 h-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 7-2 12-2 1-3 2-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
wits,2.86,w-0 i-1 t-2 s-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 7-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
wand,3.08,w-0 a-1 n-2 d-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
wane,0.25,w-0 a-1 n-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
want,2759.18,w-0 a-1 n-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
ward,14.25,w-0 a-1 r-2 d-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
ware,2.2,w-0 a-1 r-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
warm,52.14,w-0 a-1 r-2 m-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 4-3 5-3 6-3 8-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
warn,25.35,w-0 a-1 r-2 n-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 4-3 5-3 6-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
warp,5.49,w-0 a-1 r-2 p-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
wars,9.12,w-0 a-1 r-2 s-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
wart,1.24,w-0 a-1 r-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
wary,0.75,w-0 a-1 r-2 y-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 7-3 8-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
wash,40.73,w-0 a-1 s-2 h-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 2-2 3-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
wasp,1.43,w-0 a-1 s-2 p-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
watt,1.88,w-0 a-1 t-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 7-2 12-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
wave,21.25,w-0 a-1 v-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 4-2 5-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
wavy,0.55,w-0 a-1 v-2 y-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 4-2 5-2 8-2 11-2 7-3 8-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 9-2 10-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
waxy,0.39,w-0 a-1 x-2 y-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 6-2 8-2 11-2 13-2 7-3 8-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 4-2 5-2 7-2 9-2 10-2 12-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
ways,51.63,w-0 a-1 y-2 s-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 7-2 8-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 4-2 5-2 6-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
weak,31.51,w-0 e-1 a-2 k-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
wean,0.25,w-0 e-1 a-2 n-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 6-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
wear,109.33,w-0 e-1 a-2 r-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
weed,11.76,w-0 e-1 e-2 d-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
week,238.51,w-0 e-1 e-2 k-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
weep,5.49,w-0 e-1 e-2 p-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
weir,0.92,w-0 e-1 i-2 r-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 7-2 12-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
weld,0.63,w-0 e-1 l-2 d-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
well,2990.65,w-0 e-1 l-2 l-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
welt,0.18,w-0 e-1 l-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
went,411.51,w-0 e-1 n-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
wept,1.39,w-0 e-1 p-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 4-2 5-2 9-2 10-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
were,1662.82,w-0 e-1 r-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
west,60.55,w-0 e-1 s-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 4-1 5-1 9-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
wham,1.92,w-0 h-1 a-2 m-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 6-3 8-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
what,9842.45,w-0 h-1 a-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
veto,0.9,v-0 e-1 t-2 o-3,4-0 5-0 8-0 11-0 0-1 3-1 4-1 5-1 9-1 0-2 7-2 12-2 0-3 1-3 2-3 3-3 4-3 5-3,0-0 1-0 2-0 3-0 6-0 7-0 9-0 10-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
vial,1.29,v-0 i-1 a-2 l-3,4-0 5-0 8-0 11-0 0-1 3-1 7-1 12-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 3-3 4-3 5-3,0-0 1-0 2-0 3-0 6-0 7-0 9-0 10-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
vice,18.63,v-0 i-1 c-2 e-3,4-0 5-0 8-0 11-0 0-1 3-1 7-1 12-1 0-2 3-2 4-2 5-2 0-3 3-3 4-3 5-3 9-3,0-0 1-0 2-0 3-0 6-0 7-0 9-0 10-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
vied,0.08,v-0 i-1 e-2 d-3,4-0 5-0 8-0 11-0 0-1 3-1 7-1 12-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 1-0 2-0 3-0 6-0 7-0 9-0 10-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
